Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2019-08-19,ADANITRANS,EQ,211.35,212.95,221.5,211.7,221.0,219.25,217.19,63416,1377318890000.0,2333,40455,0.6379
2019-08-20,ADANITRANS,EQ,219.25,219.0,222.0,215.05,217.95,218.6,219.96,50421,1109077970000.0,2657,28397,0.5632
2019-08-21,ADANITRANS,EQ,218.6,215.55,231.9,215.55,222.3,223.15,226.6,190103,4307712975000.0,5796,65040,0.3421
2019-08-22,ADANITRANS,EQ,223.15,224.95,226.1,214.5,216.8,216.65,218.62,90609,1980923639999.9998,4828,42341,0.4673
2019-08-23,ADANITRANS,EQ,216.65,216.0,224.65,213.4,223.6,223.4,221.51,62079,1375142775000.0,3691,23430,0.3774
2019-08-26,ADANITRANS,EQ,223.4,225.0,230.0,224.3,229.9,229.1,227.64,77762,1770201475000.0,2999,43475,0.5590999999999999
2019-08-27,ADANITRANS,EQ,229.1,230.9,241.0,229.55,238.6,236.3,235.05,141417,3323936390000.0,3349,73929,0.5228
2019-08-28,ADANITRANS,EQ,236.3,238.0,239.9,231.6,235.0,234.75,235.44,91885,2163359389999.9998,3358,17474,0.1902
2019-08-29,ADANITRANS,EQ,234.75,234.75,237.0,233.1,237.0,236.1,235.33,60601,1426151610000.0,5152,32757,0.5405
2019-08-30,ADANITRANS,EQ,236.1,238.1,239.95,230.5,232.55,234.15,233.6,63858,1491752875000.0,2982,30065,0.4708
2019-09-03,ADANITRANS,EQ,234.15,234.15,237.75,230.65,235.25,234.85,235.05,67032,1575606550000.0,7023,31814,0.4746
2019-09-04,ADANITRANS,EQ,234.85,232.65,241.0,232.65,235.4,236.05,236.99,51795,1227502435000.0,2418,20533,0.39640000000000003
2019-09-05,ADANITRANS,EQ,236.05,238.8,241.0,234.6,238.0,237.75,238.38,46991,1120182300000.0,2279,12588,0.26789999999999997
2019-09-06,ADANITRANS,EQ,237.75,237.75,240.0,233.85,239.0,238.3,238.05,59700,1421144040000.0,2089,26269,0.44
2019-09-09,ADANITRANS,EQ,238.3,239.45,239.8,235.05,235.05,235.75,236.59,52767,1248440575000.0,1205,31777,0.6022
2019-09-11,ADANITRANS,EQ,235.75,233.55,241.0,232.55,235.35,235.4,236.79,61718,1461392950000.0,1444,30717,0.49770000000000003
2019-09-12,ADANITRANS,EQ,235.4,237.0,239.0,229.55,231.6,230.8,235.26,50136,1179486205000.0,1619,26425,0.5271
2019-09-13,ADANITRANS,EQ,230.8,236.7,238.8,232.8,236.5,235.6,235.62,133527,3146190840000.0,2666,29476,0.2207
2019-09-16,ADANITRANS,EQ,235.6,235.8,237.0,230.1,231.2,231.8,233.46,88901,2075501939999.9998,2503,36528,0.41090000000000004
2019-09-17,ADANITRANS,EQ,231.8,233.75,236.0,218.3,221.7,222.45,228.29,92876,2120293010000.0002,4138,49619,0.5342
2019-09-18,ADANITRANS,EQ,222.45,220.45,227.0,220.45,224.0,223.7,224.64,48095,1080383555000.0001,1245,20510,0.4264
2019-09-19,ADANITRANS,EQ,223.7,225.7,225.7,220.1,220.95,221.0,222.11,25690,570597480000.0,1250,7271,0.28300000000000003
2019-09-20,ADANITRANS,EQ,221.0,227.95,228.0,215.2,226.0,221.55,221.25,1028556,22756425090000.0,21605,509925,0.4958
2019-09-23,ADANITRANS,EQ,221.55,227.0,237.8,223.9,231.25,232.55,230.6,120779,2785218985000.0,3948,46371,0.3839
2019-09-24,ADANITRANS,EQ,232.55,232.0,237.2,230.6,232.9,232.5,233.47,73384,1713295455000.0,2518,26949,0.36719999999999997
2019-09-25,ADANITRANS,EQ,232.5,237.85,246.8,233.85,236.95,236.65,240.66,425944,10250809995000.0,7156,90321,0.212
2019-09-26,ADANITRANS,EQ,236.65,235.1,240.8,231.5,233.55,233.0,236.01,140871,3324702000000.0,6382,40987,0.29100000000000004
2019-09-27,ADANITRANS,EQ,233.0,233.95,238.0,232.5,233.2,233.65,234.95,80209,1884497380000.0,2145,20333,0.2535
2019-09-30,ADANITRANS,EQ,233.65,233.45,235.0,228.1,228.5,228.6,231.13,57816,1336298250000.0,1916,26355,0.4558
2019-10-01,ADANITRANS,EQ,228.6,228.95,230.0,222.65,224.0,224.35,226.14,63095,1426852515000.0,1619,33950,0.5381
2019-10-03,ADANITRANS,EQ,224.35,224.35,227.65,221.0,222.0,222.15,223.96,67034,1501320250000.0,1483,43891,0.6548
2019-10-04,ADANITRANS,EQ,222.15,223.95,231.25,222.35,225.0,226.55,227.05,68115,1546560510000.0,3237,28741,0.4219
2019-10-07,ADANITRANS,EQ,226.55,229.0,230.0,222.65,222.7,224.65,227.31,52474,1192796240000.0,1936,16517,0.3148
2019-10-09,ADANITRANS,EQ,224.65,226.8,230.0,221.55,225.0,225.45,225.73,81394,1837307860000.0002,2603,26602,0.3268
2019-10-10,ADANITRANS,EQ,225.45,225.65,227.95,222.0,222.65,222.6,224.99,44917,1010606815000.0,1059,21489,0.47840000000000005
2019-10-11,ADANITRANS,EQ,222.6,223.9,226.95,222.0,223.0,222.15,223.72,38869,869574335000.0,1182,13260,0.3411
2019-10-14,ADANITRANS,EQ,222.15,220.05,233.9,220.05,225.1,225.05,229.25,116243,2664921580000.0,3359,45744,0.3935
2019-10-15,ADANITRANS,EQ,225.05,235.0,253.0,232.2,238.75,239.15,243.16,1036776,25210203770000.0,19436,215048,0.2074
2019-10-16,ADANITRANS,EQ,239.15,242.05,243.8,233.05,234.15,234.5,237.85,233490,5553658315000.0,6984,84147,0.3604
2019-10-17,ADANITRANS,EQ,234.5,233.9,241.4,231.0,232.05,232.95,236.32,205961,4867372910000.0,4128,82776,0.4019
2019-10-18,ADANITRANS,EQ,232.95,234.45,247.5,234.4,237.95,238.1,241.13,355971,8583385615000.001,5433,139704,0.3925
2019-10-22,ADANITRANS,EQ,238.1,239.0,259.0,237.0,253.25,253.55,249.76,549105,13714588255000.002,9394,302664,0.5512
2019-10-23,ADANITRANS,EQ,253.55,255.8,272.4,255.75,262.0,262.3,264.38,1054524,27879500010000.004,13222,402472,0.38170000000000004
2019-10-24,ADANITRANS,EQ,262.3,264.7,279.8,259.75,265.0,265.35,269.55,573871,15468465455000.002,9369,190352,0.33170000000000005
2019-10-25,ADANITRANS,EQ,265.35,266.1,273.7,261.0,262.6,262.55,266.19,354670,9440904390000.0,7019,148541,0.41880000000000006
2019-10-27,ADANITRANS,EQ,262.55,264.55,269.6,262.5,264.0,264.05,265.44,114450,3037984155000.0,1806,55483,0.48479999999999995
2019-10-29,ADANITRANS,EQ,264.05,264.85,271.65,261.25,263.7,263.9,266.37,287174,7649479915000.001,4019,139359,0.4853
2019-10-30,ADANITRANS,EQ,263.9,265.0,268.8,261.05,263.8,264.6,265.01,211276,5599060530000.0,3977,97334,0.4607
2019-10-31,ADANITRANS,EQ,264.6,265.0,278.0,265.0,275.85,274.1,273.35,576973,15771790860000.0,10505,265579,0.46030000000000004
2019-11-01,ADANITRANS,EQ,274.1,276.65,288.0,275.6,276.3,277.45,281.69,657420,18519146100000.0,9518,198239,0.3015
2019-11-04,ADANITRANS,EQ,277.45,277.85,286.75,277.85,285.2,284.5,282.57,405314,11452977215000.0,8588,165405,0.4081
2019-11-05,ADANITRANS,EQ,284.5,286.7,291.8,281.7,283.1,284.25,286.59,422266,12101663930000.0,5977,149951,0.35509999999999997
2019-11-06,ADANITRANS,EQ,284.25,283.8,285.0,279.1,283.15,282.95,282.29,195862,5528948820000.0,3163,105711,0.5397
2019-11-07,ADANITRANS,EQ,282.95,283.8,303.7,283.2,300.0,298.55,295.45,1901839,56189918075000.0,24760,411169,0.2162
2019-11-08,ADANITRANS,EQ,298.55,301.0,304.9,285.0,286.0,286.85,295.38,664417,19625441685000.0,11192,294270,0.4429
2019-11-11,ADANITRANS,EQ,286.85,278.25,284.65,277.7,278.25,279.4,280.22,198560,5564106330000.0,4421,82648,0.41619999999999996
2019-11-13,ADANITRANS,EQ,279.4,279.2,286.85,265.1,274.5,274.5,275.95,388762,10728056965000.0,9594,190022,0.4888
2019-11-14,ADANITRANS,EQ,274.5,275.0,276.25,268.25,270.7,271.15,271.33,214175,5811195860000.0,5453,102228,0.4773
2019-11-15,ADANITRANS,EQ,271.15,272.0,275.0,267.5,268.0,268.95,270.38,156598,4234035615000.0,3789,65072,0.4155
2019-11-18,ADANITRANS,EQ,268.95,269.25,275.9,265.5,269.0,269.2,270.9,163193,4420882435000.0,4952,57083,0.3498
2019-11-19,ADANITRANS,EQ,269.2,270.95,271.95,265.1,268.4,268.1,268.46,177796,4773095200000.0,2849,102286,0.5753
2019-11-20,ADANITRANS,EQ,268.1,269.8,277.0,265.15,269.5,267.1,270.17,246911,6670876685000.0,4462,128174,0.5191
2019-11-21,ADANITRANS,EQ,267.1,268.7,271.45,256.45,266.0,263.45,266.39,146497,3902566620000.0005,5487,64209,0.43829999999999997
2019-11-22,ADANITRANS,EQ,263.45,266.2,269.7,261.0,264.0,263.35,264.64,166449,4404961045000.0,5108,64553,0.38780000000000003
2019-11-25,ADANITRANS,EQ,263.35,264.9,269.3,261.05,263.05,263.75,263.86,202027,5330736915000.0,4655,104332,0.5164
2019-11-26,ADANITRANS,EQ,263.75,265.0,285.0,262.85,278.25,275.95,273.86,612481,16773126860000.0,10315,326509,0.5331
2019-11-27,ADANITRANS,EQ,275.95,278.65,286.45,277.1,280.95,281.4,281.36,380742,10712380370000.0,9081,193007,0.5069
2019-11-28,ADANITRANS,EQ,281.4,280.1,284.4,278.15,279.9,279.85,281.03,180181,5063537140000.0,6070,80583,0.4472
2019-11-29,ADANITRANS,EQ,279.85,280.65,317.5,278.9,308.0,310.15,306.73,2083819,63916260310000.0,32496,487628,0.23399999999999999
2019-12-02,ADANITRANS,EQ,310.15,313.0,341.35,303.9,332.25,332.15,329.24,2329535,76698413285000.0,37563,486884,0.209
2019-12-03,ADANITRANS,EQ,332.15,333.0,334.0,310.5,313.0,314.3,319.45,557907,17822181210000.0,12107,141361,0.2534
2019-12-04,ADANITRANS,EQ,314.3,310.0,331.0,310.0,324.65,323.75,324.15,992295,32164898439999.996,15632,328578,0.3311
2019-12-05,ADANITRANS,EQ,323.75,323.0,333.8,320.2,322.95,323.65,326.57,488540,15954046255000.002,18712,169775,0.34750000000000003
2019-12-06,ADANITRANS,EQ,323.65,325.05,327.1,314.15,319.0,318.9,319.67,224850,7187765225000.0,6783,74151,0.3298
2019-12-09,ADANITRANS,EQ,318.9,320.6,344.7,320.6,331.65,331.7,335.65,1342315,45055223825000.0,23418,260824,0.1943
2019-12-10,ADANITRANS,EQ,331.7,334.0,342.1,329.4,336.95,336.7,336.53,710195,23899941515000.0,12656,206777,0.2912
2019-12-11,ADANITRANS,EQ,336.7,339.0,350.95,320.65,342.0,341.85,340.51,2742883,93397074340000.0,37459,546227,0.1991
2019-12-12,ADANITRANS,EQ,341.85,344.2,345.4,326.0,336.25,335.95,335.15,521152,17466251530000.002,12049,145300,0.2788
2019-12-13,ADANITRANS,EQ,335.95,334.0,339.3,330.0,331.0,331.55,333.04,220241,7334925275000.0,5858,107278,0.48710000000000003
2019-12-16,ADANITRANS,EQ,331.55,334.0,337.0,330.0,331.5,332.25,332.97,238781,7950693980000.0,5743,94153,0.3943
2019-12-17,ADANITRANS,EQ,332.25,333.25,337.55,329.05,334.5,334.05,334.1,230362,7696343834999.999,5471,118503,0.5144
2019-12-18,ADANITRANS,EQ,334.05,334.95,336.3,332.05,333.25,333.65,333.72,132743,4429942750000.0,2293,73735,0.5555
2019-12-19,ADANITRANS,EQ,333.65,333.95,334.75,329.1,333.0,333.35,333.1,112187,3736901935000.0,2632,64673,0.5765
2019-12-20,ADANITRANS,EQ,333.35,334.65,349.65,329.35,342.0,341.9,342.32,597452,20452102270000.0,12041,247404,0.41409999999999997
2019-12-23,ADANITRANS,EQ,341.9,341.95,344.9,331.25,333.0,332.4,336.38,275463,9266027855000.0,13566,107122,0.3889
2019-12-24,ADANITRANS,EQ,332.4,334.7,340.85,332.0,334.7,334.9,336.56,272503,9171284365000.0,6808,60136,0.2207
2019-12-26,ADANITRANS,EQ,334.9,334.95,337.85,329.5,332.4,331.85,333.53,154600,5156446305000.0,4221,43315,0.2802
2019-12-27,ADANITRANS,EQ,331.85,332.25,335.15,329.0,329.25,330.1,331.0,139270,4609817770000.0,3162,45667,0.3279
2019-12-30,ADANITRANS,EQ,330.1,330.0,337.25,329.9,334.5,334.1,334.24,224974,7519533515000.001,5531,89948,0.3998
2019-12-31,ADANITRANS,EQ,334.1,334.6,336.9,330.0,331.05,331.4,333.32,165013,5500264650000.0,4971,72772,0.441
2020-01-01,ADANITRANS,EQ,331.4,332.95,336.0,330.0,335.0,333.9,333.42,147701,4924707895000.0,3178,49581,0.3357
2020-01-02,ADANITRANS,EQ,333.9,335.0,366.4,332.6,352.7,356.65,353.64,1195881,42290742065000.0,16312,323618,0.2706
2020-01-03,ADANITRANS,EQ,356.65,354.65,356.1,343.0,346.0,346.55,350.99,355922,12492349945000.0,8697,137971,0.3876
2020-01-06,ADANITRANS,EQ,346.55,345.7,345.7,321.7,323.0,324.05,331.41,380525,12610854105000.0,8542,151470,0.3981
2020-01-07,ADANITRANS,EQ,324.05,328.0,344.0,327.65,332.0,332.05,333.38,397234,13242916940000.0,11340,78564,0.1978
2020-01-08,ADANITRANS,EQ,332.05,325.05,335.0,322.0,331.25,332.2,330.63,249746,8257252150000.0,6876,64631,0.2588
2020-01-09,ADANITRANS,EQ,332.2,336.6,344.0,331.65,332.15,333.85,337.25,269745,9097202455000.0,5557,99839,0.3701
2020-01-10,ADANITRANS,EQ,333.85,335.25,335.95,326.0,328.95,329.75,332.06,167427,5559607075000.0,6919,74490,0.4449
2020-01-13,ADANITRANS,EQ,329.75,331.95,339.0,328.5,334.0,334.15,334.76,196364,6573543540000.0,7935,89929,0.45799999999999996
2020-01-14,ADANITRANS,EQ,334.15,335.4,337.5,331.4,332.65,333.05,334.32,68981,2306163450000.0,4128,28353,0.41100000000000003
2020-01-15,ADANITRANS,EQ,333.05,333.0,336.45,330.1,334.1,334.05,333.7,84451,2818096015000.0,3293,26690,0.316
2020-01-16,ADANITRANS,EQ,334.05,332.55,343.0,332.55,339.9,339.9,339.93,257554,8755147800000.0,7005,128499,0.4989
2020-01-17,ADANITRANS,EQ,339.9,335.25,347.0,335.25,339.25,340.75,342.54,181247,6208351675000.0,4838,75649,0.41740000000000005
2020-01-20,ADANITRANS,EQ,340.75,342.7,345.4,337.15,339.0,339.05,341.49,93144,3180776735000.0,2530,37288,0.40030000000000004
2020-01-21,ADANITRANS,EQ,339.05,338.0,345.4,330.0,333.8,332.7,337.46,108524,3662199229999.9995,2739,39769,0.3665
2020-01-22,ADANITRANS,EQ,332.7,335.65,339.0,329.55,332.0,332.6,334.05,96354,3218679360000.0,4031,30393,0.3154
2020-01-23,ADANITRANS,EQ,332.6,332.6,337.5,330.0,332.5,332.9,334.48,95177,3183458625000.0,3201,30274,0.3181
2020-01-24,ADANITRANS,EQ,332.9,331.0,334.9,326.5,334.05,333.3,332.0,122135,4054892160000.0,5653,44524,0.36450000000000005
2020-01-27,ADANITRANS,EQ,333.3,331.0,334.55,328.4,328.4,330.05,331.59,92228,3058209720000.0,4041,29990,0.32520000000000004
2020-01-28,ADANITRANS,EQ,330.05,330.0,332.45,321.0,324.5,324.65,327.12,110037,3599575610000.0,4897,54845,0.49840000000000007
2020-01-29,ADANITRANS,EQ,324.65,327.8,329.05,321.0,323.55,323.9,324.9,93414,3034993010000.0,4192,38405,0.4111
2020-01-30,ADANITRANS,EQ,323.9,326.45,326.45,316.6,321.6,320.8,320.81,65326,2095692114999.9998,2696,38758,0.5933
2020-01-31,ADANITRANS,EQ,320.8,323.7,335.0,319.45,334.0,332.1,323.78,451856,14630205480000.002,3705,361329,0.7997
2020-02-01,ADANITRANS,EQ,332.1,334.0,347.95,323.65,331.9,332.2,338.81,240341,8143051125000.0,4495,100220,0.41700000000000004
2020-02-03,ADANITRANS,EQ,332.2,334.65,338.85,321.55,331.0,332.05,332.11,118451,3933846190000.0,4517,47613,0.402
2020-02-04,ADANITRANS,EQ,332.05,333.0,338.0,327.9,333.8,333.9,332.98,150439,5009318780000.0,4447,56466,0.3753
2020-02-05,ADANITRANS,EQ,333.9,335.6,340.0,334.05,339.5,338.75,337.78,138145,4666304215000.0,5288,71833,0.52
2020-02-06,ADANITRANS,EQ,338.75,340.9,343.75,335.65,340.0,338.65,338.96,99932,3387273065000.0,5291,48523,0.48560000000000003
2020-02-07,ADANITRANS,EQ,338.65,340.0,346.9,325.2,332.3,329.75,337.23,526919,17769492855000.0,20595,330539,0.6273
2020-02-10,ADANITRANS,EQ,329.75,332.15,336.0,327.95,332.0,331.95,332.09,88192,2928740255000.0,2932,35138,0.39840000000000003
2020-02-11,ADANITRANS,EQ,331.95,332.5,340.0,331.0,338.0,337.35,335.97,168229,5652000520000.0,6123,53410,0.3175
2020-02-12,ADANITRANS,EQ,337.35,337.45,342.0,333.15,334.3,335.6,337.98,126766,4284396904999.9995,6843,60632,0.4783
